ZEICHNUNGSNUMMER;NAME;PROJEKT;ERSTELLER;DATUM
0000-000-030;Sketch;Sealless;michael.wettstein;Freitag 30.10.2020 17:23
0000-000-031;Bolzen;Sealless;michael.wettstein;Freitag 30.10.2020 17:25
0000-000-032;U-Scheibe;Push Type light;michael.wettstein;Freitag 30.10.2020 17:26
0000-000-033;Schraube;Push Type light;michael.wettstein;Freitag 30.10.2020 17:27
0000-000-034;Keil;MHC;michael.wettstein;Freitag 30.10.2020 17:29
0000-000-035;Rad;MHC;michael.wettstein;Freitag 30.10.2020 17:32
0000-000-036;Gussteil;MHC;michael.wettstein;Freitag 30.10.2020 17:33
0000-000-037;Rolle;MHC;michael.wettstein;Freitag 30.10.2020 17:34
0000-000-038;Rundrugel;MH;michi;Saturday 31/10/2020 18:57
0000-000-039;Rugel;MHC;michi;Saturday 31/10/2020 20:07
0000-000-040;Neuteil;MHC;michi;Saturday 31/10/2020 21:47
0000-000-041;Altteil;MHC;michi;Saturday 31/10/2020 22:06
0000-000-042;Klotz;MHC;michi;Saturday 31/10/2020 22:07
0000-000-043;Gugelteil;MHC;michi;Saturday 31/10/2020 22:09
0000-000-044;Grundplatte;Push Type light;michi;Saturday 31/10/2020 22:14
0000-000-045;Rundrugel;Push Type light;michi;Saturday 31/10/2020 22:16
0000-000-046;Rundrugel;Push Type heavy;michi;Saturday 31/10/2020 22:19
0000-000-047;Rundrugel;Push Type heavy;michi;Saturday 31/10/2020 22:21
0000-000-048;Rolle;Push Type heavy;michi;Saturday 31/10/2020 22:23
0000-000-049;Klotz;Push Type light;michi;Saturday 31/10/2020 22:25
0000-000-050;Baugruppe;Push Type heavy;michi;Saturday 31/10/2020 22:27
0000-000-051;Neuteil;Push Type heavy;michi;Saturday 31/10/2020 22:32
0000-000-052;Teil 4;Push Type heavy;michi;Saturday 31/10/2020 22:33
0000-000-053;Teil 2;Push Type heavy;michi;Saturday 31/10/2020 22:34
0000-000-054;Teil 4;Push Type heavy;michi;Saturday 31/10/2020 22:34
0000-000-055;Kugeldruckstueck;MHC;michi;Saturday 31/10/2020 22:36
0000-000-056;Ring;Push Type heavy;michi;Saturday 31/10/2020 22:43
0000-000-057;Rolle;Push Type heavy;michi;Saturday 31/10/2020 22:44
0000-000-058;Rolle;MHC;michi;Saturday 31/10/2020 22:48
0000-000-059;Rund;MHC;michi;Saturday 31/10/2020 22:56
0000-000-060;Drehteil;Push Type light;michi;Saturday 31/10/2020 22:58
0000-000-061;Fraesteil;Testprojekt;michi;Saturday 31/10/2020 22:58
0000-000-062;Bolzen;Push Type light;michi;Saturday 31/10/2020 23:02
0000-000-063;Drehteil;Push Type light;michi;Saturday 31/10/2020 23:07
0000-000-064;Klotz;Push Type light;michi;Saturday 31/10/2020 23:07
0000-000-065;Drehteil;Push Type light;michi;Saturday 31/10/2020 23:09
0000-000-066;Rolle;Push Type light;michi;Saturday 31/10/2020 23:10
0000-000-067;Rolle;Push Type light;michi;Saturday 31/10/2020 23:11
0000-000-068;Rugel;Push Type light;michi;Saturday 31/10/2020 23:12
0000-000-069;Beil;Push Type light;michi;Saturday 31/10/2020 23:12
0000-000-070;Scheibe;Push Type light;michi;Saturday 31/10/2020 23:12
0000-000-071;Rugel;MHC;michael.wettstein;Montag 02.11.2020 13:13
0000-000-072;Schraube;MHC;michael.wettstein;Montag 02.11.2020 13:24
0000-000-073;Rugel;MHC;michael.wettstein;Montag 02.11.2020 13:26
0000-000-074;Rugel;MHC;michael.wettstein;Montag 02.11.2020 13:29
0000-000-074;Rugel;MHC;michael.wettstein;Montag 02.11.2020 13:29
0000-000-075;Rundrugel;MHC;michael.wettstein;Montag 02.11.2020 13:42
0000-000-076;Ovalblech;MHC;michael.wettstein;Montag 02.11.2020 13:47
0000-000-077;Grundplatte;Push Typ heavy;michael.wettstein;Montag 02.11.2020 13:57
0000-000-078;Halter4;Push Typ heavy;michael.wettstein;Montag 02.11.2020 13:57
